Version,Resolution,Threads,RGBtoHSV,Image_Blur,Image_Subtraction,Image_Sharpening,Histogram_Processing,HSVtoRGB,Total_Time
OpenMP,1556x2072,48,31.0184,98.5897,11.0502,8.56819,15.7855,13.2411,178.253
OpenMP,1945x2590,4,90.0008,241.74,29.042,22.2082,36.2658,43.3484,462.605
OpenMP,389x518,8,2.77481,8.8371,0.936202,1.21988,1.01711,1.1567,15.9418
Proposed,1556x2072,1,12.5108,6.11653,0.196639,0.607332,7.72919,11.7766,38.9372
Proposed,1167x1554,16,1.34413,7.33002,0.226465,0.143839,1.319,1.30643,11.6699
Proposed,778x1036,32,1.60364,3.39241,0.846105,0.983811,3.25699,2.15657,12.2395
Proposed,389x518,8,0.192866,0.14608,0.0050832,0.0144713,0.106278,0.191589,0.656368
Proposed,2334x3108,32,4.11519,11.745,1.00538,1.1263,5.02308,5.1771,28.192
Proposed,778x1036,4,0.92997,1.55991,0.0075141,0.0460615,0.621526,0.975445,4.14043
Proposed,2723x3626,8,7.73737,13.3548,0.302431,0.721907,4.61698,9.41443,36.1479
Proposed,778x1036,16,0.384363,2.94134,0.0133422,0.0354965,0.242924,0.545381,4.16285
Proposed,2334x3108,1,26.7556,13.8638,0.725446,1.45092,16.4236,25.117,84.3363
Proposed,389x518,1,1.16447,0.22793,0.0096553,0.0606723,0.73923,1.19398,3.39593
Proposed,2334x3108,2,12.9934,10.4956,0.278772,0.790778,8.85398,13.7645,47.177
Proposed,2723x3626,4,9.90356,13.3689,0.52287,0.971789,7.29354,14.8684,46.929
Proposed,1945x2590,2,8.98074,7.99688,0.167311,0.502086,6.49527,10.062,34.2043
Proposed,1945x2590,32,3.00354,8.73866,0.835781,1.33147,3.81184,4.24993,21.9712
Proposed,1556x2072,16,1.42947,6.14582,0.095022,0.157841,1.11648,1.92769,10.8723
Proposed,389x518,2,0.515563,0.139275,0.0039335,0.0256907,0.31786,0.543949,1.54627
Proposed,1556x2072,4,3.07515,5.42035,0.0591389,0.172971,2.2732,4.69785,15.6987
Proposed,1556x2072,48,2.68825,7.59226,1.20612,1.23312,4.44761,3.12177,20.2891
Proposed,1556x2072,8,2.43189,4.88237,0.0666502,0.201629,1.37002,3.0265,11.9791
Proposed,2723x3626,32,5.87983,14.9061,1.08432,1.22178,5.89419,7.1674,36.1536
Proposed,1167x1554,4,2.72108,3.66315,0.0646724,0.204878,1.51603,2.73458,10.9044
Proposed,1167x1554,48,2.11259,5.2953,1.19793,1.23049,6.62958,2.66195,19.1278
Proposed,778x1036,2,1.86736,1.7197,0.0276147,0.0936087,1.22853,2.72169,7.6585
Proposed,1167x1554,32,1.97957,5.95673,0.837674,0.97308,3.54738,2.05936,15.3538
Proposed,1945x2590,48,3.39035,9.02707,1.20134,1.14138,5.18105,3.9818,23.923
Proposed,1945x2590,4,4.58369,6.93356,0.130865,0.567187,3.9134,5.79132,21.92
Proposed,389x518,32,1.27505,1.66885,0.80511,0.823288,2.81468,1.28098,8.66796
Proposed,1167x1554,8,1.60365,4.92642,0.0242559,0.124352,0.827604,1.60923,9.11551
Proposed,778x1036,1,3.52703,2.71002,0.0659489,0.180954,2.35765,3.72286,12.5645
Proposed,1167x1554,1,8.68578,5.14848,0.142826,0.40771,4.99763,7.56373,26.9462
Proposed,778x1036,48,1.78936,3.62617,1.14825,1.21116,4.24891,1.93971,13.9636
Proposed,1556x2072,2,6.10406,5.34072,0.110071,0.317232,4.15089,6.72942,22.7524
Proposed,1945x2590,8,3.68598,7.56574,0.101973,0.33101,2.18616,4.76787,18.6387
Proposed,778x1036,8,0.698038,2.20537,0.0129593,0.056615,0.409539,0.822477,4.205
Proposed,2723x3626,16,4.63848,16.1293,0.30324,0.555154,3.06112,7.30027,31.9875
Proposed,2334x3108,48,4.81173,13.2519,1.36794,1.48127,6.1512,6.43068,33.4947
Proposed,2723x3626,2,17.6131,13.0683,0.545954,0.975377,12.1963,19.077,63.4761
Proposed,1945x2590,1,17.4455,8.96806,0.269296,0.959377,10.8779,17.2671,55.7872
Proposed,2334x3108,16,4.39289,12.1071,0.138067,0.394528,3.11207,4.59698,24.7416
Proposed,2334x3108,4,8.98054,11.6852,0.342956,0.804714,6.04055,11.4018,39.2558
Proposed,2723x3626,1,32.3588,16.5333,1.05081,2.0292,21.3697,32.5527,105.895
Proposed,389x518,48,1.82003,2.42714,1.25406,1.26254,4.23274,1.86449,12.861
Proposed,389x518,4,0.247729,0.113343,0.0026237,0.0126555,0.158384,0.268436,0.803172
Proposed,389x518,16,0.0991734,0.138629,0.0035445,0.0285909,0.0683717,0.124962,0.463271
Proposed,1167x1554,2,3.51775,3.40259,0.0569439,0.193949,2.45098,3.97692,13.5991
Proposed,2723x3626,48,5.41105,15.4685,1.36981,1.34553,6.77369,7.10623,37.4748
Proposed,1556x2072,32,2.47916,7.28485,0.919181,0.935701,3.69677,3.81866,19.1343
Proposed,1945x2590,16,2.37568,9.58677,0.107159,0.254752,1.69157,3.14139,17.1573
Proposed,2334x3108,8,4.83969,10.9954,0.171481,0.488019,3.18156,5.90132,25.5775
OpenCV,1167x1554,1,0.552976,0.198226,0.159948,0.435313,1.23241,0.714547,3.29342
OpenCV,2334x3108,1,1.44278,0.719658,0.648066,1.74351,1.98151,2.21607,8.7516
OpenCV,1556x2072,1,0.83634,0.455488,0.313197,0.850851,1.52403,1.14589,5.12579
OpenCV,2723x3626,1,1.99894,0.998997,1.35197,2.71616,2.81795,2.8221,12.7061
OpenCV,778x1036,1,0.417408,0.100338,0.0582016,0.185649,0.800632,0.561875,2.1241
OpenCV,1945x2590,1,0.985823,0.581573,0.44977,1.21797,2.05004,1.62318,6.90836
OpenCV,389x518,1,0.250036,0.095615,0.0087419,0.0490862,0.517619,0.304903,1.226
