Version,Resolution,Threads,RGBtoHSV,Image_Blur,Image_Subtraction,Image_Sharpening,Histogram_Processing,HSVtoRGB,Total_Time
OpenMP,1945x2590,2,121.831,321.708,29.8588,19.4221,54.4053,45.568,
OpenMP,389x518,48,2.19279,4.09279,1.14777,1.05347,3.89464,1.16471,
OpenMP,389x518,8,1.71423,6.2667,0.617964,0.331242,0.75565,0.784685,
OpenMP,1167x1554,48,18.1173,65.7856,8.08896,5.13006,13.9741,8.38532,
OpenMP,2334x3108,4,116.449,353.88,41.3463,15.7008,46.7199,43.3746,
OpenMP,778x1036,16,6.58234,22.794,4.08643,1.54787,4.50125,3.17745,
Proposed,2334x3108,4,64,9.47089,24.576,0.218185,1.4167,5.64105,51.5677
Proposed,2723x3626,4,128,13.9187,35.8531,0.547338,1.97732,7.87559,74.7022
Proposed,2723x3626,1,128,40.6621,87.1685,1.2513,5.68896,20.5746,192.424
Proposed,2334x3108,20,64,6.65845,17.21,0.815671,3.97525,4.83164,42.241
Proposed,389x518,2,16,0.54516,1.33969,0.006544,0.0877721,0.321611,2.87707
Proposed,1556x2072,20,64,4.65065,7.96903,2.74991,2.88489,8.07144,31.7844
Proposed,4000x4000,8,128,15.3483,31.0141,0.736898,1.54859,5.73701,66.7839
Proposed,1945x2590,8,64,4.57098,13.7308,0.128118,0.76871,2.52491,28.4354
Proposed,1556x2072,1,64,15.4518,30.6405,0.278522,1.97378,7.87093,68.8556
Proposed,778x1036,4,32,1.10062,2.70603,0.0119095,0.171775,0.670522,5.81675
Proposed,389x518,20,16,0.498927,0.876912,0.357496,0.11196,7.26204,11.4342
Proposed,778x1036,20,32,2.915,3.26521,0.0345839,0.610371,1.00212,11.8598
Proposed,1945x2590,2,64,11.7636,32.4706,0.243805,1.90617,7.6954,67.142
Proposed,1167x1554,4,32,2.8153,7.41332,0.0688285,0.426031,1.45101,15.478
Proposed,2723x3626,20,128,14.1966,31.0377,3.06816,4.6667,14.0361,80.708
Proposed,1945x2590,1,64,23.4928,45.8565,0.417355,2.6454,10.5211,101.75
Proposed,2334x3108,16,64,5.59966,16.6558,0.247128,1.69443,3.02764,34.0385
Proposed,778x1036,16,32,0.584812,1.61128,0.014495,0.156213,0.570662,3.6732
Proposed,389x518,16,16,0.208101,0.38342,0.0155121,0.0341685,0.13911,1.0108
Proposed,389x518,4,16,0.276793,0.668879,0.0044379,0.0479,0.180651,1.47316
Proposed,1945x2590,4,64,9.3887,19.2466,0.134053,0.957108,3.7918,40.3508
Proposed,1945x2590,16,64,3.65276,10.519,0.125581,0.61988,1.67159,21.1943
Proposed,778x1036,1,32,4.78537,10.3585,0.0733208,0.645845,2.28376,22.1694
Proposed,1167x1554,1,32,10.5951,18.3514,0.104507,1.03198,3.92136,42.0431
Proposed,389x518,1,16,1.42831,3.20837,0.0123167,0.169043,0.671974,6.74858
Proposed,2723x3626,16,128,22.9964,30.0605,0.946025,2.70248,7.30441,79.2715
Proposed,2334x3108,8,64,8.37619,20.9629,0.22954,1.25065,3.41561,41.8486
Proposed,389x518,8,16,0.182513,0.486563,0.0056133,0.0385213,0.114099,1.03661
Proposed,2334x3108,2,64,16.6248,38.2752,0.404364,2.80394,10.182,85.2862
Proposed,1945x2590,20,64,3.1063,14.1211,0.940827,2.75431,5.64525,33.5451
Proposed,778x1036,2,32,2.05203,4.92695,0.0285687,0.296908,1.17924,10.5813
Proposed,2723x3626,14,128,5.95233,15.7902,0.308849,0.931719,2.39906,31.2935
Proposed,1556x2072,16,64,1.96537,5.50055,0.0693073,0.39927,0.954531,11.3568
Proposed,1167x1554,20,32,14.717,7.78402,1.76896,2.53405,11.6267,39.8168
Proposed,1167x1554,2,32,3.94465,9.34096,0.0575006,0.562165,2.2129,20.073
Proposed,1167x1554,8,32,1.86781,5.17437,0.0373586,0.345858,0.92839,10.3372
Proposed,2334x3108,1,64,32.5159,68.2701,0.847143,3.81768,17.0999,151.414
Proposed,2723x3626,12,128,6.56941,16.8224,0.311805,0.863364,2.51839,34.4847
Proposed,1556x2072,2,64,6.95737,16.6058,0.10896,0.999154,4.23046,36.4834
Proposed,778x1036,8,32,0.690333,1.92732,0.0118379,0.118792,0.403789,4.0719
Proposed,2723x3626,8,128,11.3046,36.0458,0.481113,1.98888,5.56623,69.3409
Proposed,1167x1554,16,32,1.23194,3.22418,0.0373646,0.254302,0.791077,6.91306
Proposed,1556x2072,4,64,4.38645,12.3835,0.0704883,0.639332,2.51867,24.5604
Proposed,2723x3626,2,128,22.5287,56.7115,0.801804,3.42943,13.0484,120.878
Proposed,1556x2072,8,64,3.28644,9.78158,0.070077,0.516616,1.48209,19.2612
OpenCV,778x1036,1,0.400538,0.110567,0.0630382,0.194244,1.10032,0.543222,
OpenCV,original,1,0.8069,0.104665,0.0270945,0.092174,0.509698,0.339937,
OpenCV,2723x3626,1,2.18162,1.05702,1.36873,2.86603,2.83607,3.09619,
OpenCV,389x518,1,0.176803,0.0616883,0.010902,0.047721,0.503603,0.239289,
OpenCV,2334x3108,1,1.41309,0.741931,0.706512,1.84798,2.07703,2.28901,
OpenCV,1556x2072,1,0.729187,0.494235,0.302464,0.825994,1.41282,1.2829,
OpenCV,1945x2590,1,1.05834,0.6407,0.466082,1.29664,1.76977,1.70756,
OpenCV,1167x1554,1,0.529283,0.206463,0.156754,0.463345,1.23151,0.751004,
